# gauge_id= 1 location=( -0.9000000000E+02  0.2500000000E+02 ) num_var=  7
# Stationary gauge
# level, time, q[  1  2  3], eta, aux[  5  6  7]
# file format ascii, time series follow in this file
   01 -0.2058995E+06  0.3509667E+04  0.2317911E+00  0.6122614E+00  0.2966035E-01 -0.1220973E+01 -0.5343243E+01  0.1010163E+06
   01 -0.2055914E+06  0.3509667E+04  0.1842185E+00  0.5983869E+00  0.2985378E-01 -0.1218346E+01 -0.5368121E+01  0.1010144E+06
   01 -0.2052833E+06  0.3509667E+04  0.1361622E+00  0.5826990E+00  0.3004143E-01 -0.1215610E+01 -0.5393003E+01  0.1010126E+06
   01 -0.2049752E+06  0.3509667E+04  0.8941667E-01  0.5656147E+00  0.3021666E-01 -0.1212761E+01 -0.5417891E+01  0.1010107E+06
   01 -0.2046671E+06  0.3509667E+04  0.4516595E-01  0.5478397E+00  0.3037451E-01 -0.1209800E+01 -0.5442784E+01  0.1010088E+06
   01 -0.2043590E+06  0.3509667E+04  0.1732682E-02  0.5296154E+00  0.3052663E-01 -0.1206727E+01 -0.5467682E+01  0.1010069E+06
   01 -0.2040509E+06  0.3509668E+04 -0.4295481E-01  0.5106080E+00  0.3068413E-01 -0.1203540E+01 -0.5492586E+01  0.1010051E+06
   01 -0.2037428E+06  0.3509668E+04 -0.8807908E-01  0.4905460E+00  0.3084079E-01 -0.1200238E+01 -0.5517495E+01  0.1010032E+06
   01 -0.2034348E+06  0.3509668E+04 -0.1318725E+00  0.4704505E+00  0.3099060E-01 -0.1196822E+01 -0.5542410E+01  0.1010013E+06
   01 -0.2031267E+06  0.3509668E+04 -0.1751916E+00  0.4506289E+00  0.3114004E-01 -0.1193289E+01 -0.5567330E+01  0.1009994E+06
   01 -0.2028186E+06  0.3509668E+04 -0.2170801E+00  0.4307595E+00  0.3128770E-01 -0.1189640E+01 -0.5592256E+01  0.1009975E+06
   01 -0.2025105E+06  0.3509668E+04 -0.2505191E+00  0.4134209E+00  0.3138387E-01 -0.1185873E+01 -0.5617187E+01  0.1009956E+06
   01 -0.2022024E+06  0.3509668E+04 -0.2654272E+00  0.4022386E+00  0.3138067E-01 -0.1181989E+01 -0.5642124E+01  0.1009936E+06
   01 -0.2018943E+06  0.3509668E+04 -0.2624240E+00  0.3984645E+00  0.3129306E-01 -0.1177985E+01 -0.5667067E+01  0.1009917E+06
   01 -0.2015862E+06  0.3509668E+04 -0.2465743E+00  0.4014386E+00  0.3116786E-01 -0.1173862E+01 -0.5692016E+01  0.1009898E+06
   01 -0.2012781E+06  0.3509668E+04 -0.2251422E+00  0.4047935E+00  0.3103279E-01 -0.1169618E+01 -0.5716970E+01  0.1009879E+06
   01 -0.2009700E+06  0.3509668E+04 -0.2051649E+00  0.4068466E+00  0.3093345E-01 -0.1165253E+01 -0.5741930E+01  0.1009859E+06
   01 -0.2006619E+06  0.3509668E+04 -0.1895368E+00  0.4055214E+00  0.3087619E-01 -0.1160766E+01 -0.5766895E+01  0.1009840E+06
   01 -0.2003538E+06  0.3509668E+04 -0.1790528E+00  0.4016450E+00  0.3085518E-01 -0.1156156E+01 -0.5791866E+01  0.1009820E+06
   01 -0.2000457E+06  0.3509668E+04 -0.1731124E+00  0.3975198E+00  0.3086700E-01 -0.1151422E+01 -0.5816843E+01  0.1009800E+06
   01 -0.1997376E+06  0.3509668E+04 -0.1704056E+00  0.3940186E+00  0.3091066E-01 -0.1146563E+01 -0.5841825E+01  0.1009781E+06
   01 -0.1994295E+06  0.3509668E+04 -0.1701516E+00  0.3921984E+00  0.3098112E-01 -0.1141579E+01 -0.5866812E+01  0.1009761E+06
   01 -0.1991214E+06  0.3509668E+04 -0.1709905E+00  0.3924400E+00  0.3106891E-01 -0.1136468E+01 -0.5891805E+01  0.1009741E+06
   01 -0.1988133E+06  0.3509668E+04 -0.1717623E+00  0.3953072E+00  0.3116986E-01 -0.1131230E+01 -0.5916803E+01  0.1009722E+06
   01 -0.1985052E+06  0.3509668E+04 -0.1709270E+00  0.4009606E+00  0.3127326E-01 -0.1125864E+01 -0.5941805E+01  0.1009702E+06
   01 -0.1981971E+06  0.3509668E+04 -0.1670792E+00  0.4089951E+00  0.3136903E-01 -0.1120370E+01 -0.5966813E+01  0.1009682E+06
   01 -0.1978890E+06  0.3509668E+04 -0.1597887E+00  0.4193179E+00  0.3145958E-01 -0.1115884E+01 -0.5989541E+01  0.1009666E+06
   01 -0.1975809E+06  0.3509668E+04 -0.1528805E+00  0.4313066E+00  0.3155748E-01 -0.1113329E+01 -0.6008236E+01  0.1009658E+06
   01 -0.1972728E+06  0.3509669E+04 -0.1452190E+00  0.4442574E+00  0.3168150E-01 -0.1110698E+01 -0.6026960E+01  0.1009650E+06
   01 -0.1969648E+06  0.3509669E+04 -0.1329702E+00  0.4578421E+00  0.3182654E-01 -0.1107990E+01 -0.6045713E+01  0.1009642E+06
   01 -0.1966567E+06  0.3509669E+04 -0.1184452E+00  0.4715316E+00  0.3197737E-01 -0.1105203E+01 -0.6064494E+01  0.1009634E+06
   01 -0.1963486E+06  0.3509669E+04 -0.1088032E+00  0.4848253E+00  0.3214624E-01 -0.1102337E+01 -0.6083303E+01  0.1009626E+06
   01 -0.1960405E+06  0.3509669E+04 -0.1080987E+00  0.4965214E+00  0.3233488E-01 -0.1099392E+01 -0.6102138E+01  0.1009618E+06
   01 -0.1957324E+06  0.3509669E+04 -0.1111605E+00  0.5065954E+00  0.3251535E-01 -0.1096365E+01 -0.6120999E+01  0.1009610E+06
   01 -0.1954243E+06  0.3509670E+04 -0.1122208E+00  0.5164376E+00  0.3266995E-01 -0.1093255E+01 -0.6139885E+01  0.1009602E+06
   01 -0.1951162E+06  0.3509670E+04 -0.1093582E+00  0.5270172E+00  0.3280192E-01 -0.1090063E+01 -0.6158796E+01  0.1009594E+06
   01 -0.1948081E+06  0.3509670E+04 -0.1043276E+00  0.5381593E+00  0.3292870E-01 -0.1086786E+01 -0.6177729E+01  0.1009586E+06
   01 -0.1945000E+06  0.3509670E+04 -0.1001265E+00  0.5485326E+00  0.3306602E-01 -0.1083425E+01 -0.6196685E+01  0.1009578E+06
   01 -0.1941919E+06  0.3509670E+04 -0.9870868E-01  0.5569372E+00  0.3322189E-01 -0.1079976E+01 -0.6215663E+01  0.1009569E+06
   01 -0.1938838E+06  0.3509670E+04 -0.9980820E-01  0.5632618E+00  0.3339190E-01 -0.1076441E+01 -0.6234661E+01  0.1009561E+06
   01 -0.1935757E+06  0.3509670E+04 -0.1029329E+00  0.5674528E+00  0.3357007E-01 -0.1072817E+01 -0.6253678E+01  0.1009553E+06
   01 -0.1932676E+06  0.3509671E+04 -0.1074550E+00  0.5695277E+00  0.3375127E-01 -0.1069103E+01 -0.6272714E+01  0.1009545E+06
   01 -0.1929595E+06  0.3509671E+04 -0.1130559E+00  0.5699848E+00  0.3393232E-01 -0.1065299E+01 -0.6291768E+01  0.1009536E+06
   01 -0.1926514E+06  0.3509671E+04 -0.1194926E+00  0.5693747E+00  0.3410981E-01 -0.1061404E+01 -0.6310838E+01  0.1009528E+06
   01 -0.1923433E+06  0.3509671E+04 -0.1265263E+00  0.5682375E+00  0.3428113E-01 -0.1057415E+01 -0.6329924E+01  0.1009520E+06
   01 -0.1920352E+06  0.3509671E+04 -0.1342721E+00  0.5666359E+00  0.3444746E-01 -0.1053333E+01 -0.6349024E+01  0.1009511E+06
   01 -0.1917271E+06  0.3509672E+04 -0.1433525E+00  0.5639066E+00  0.3461357E-01 -0.1049155E+01 -0.6368138E+01  0.1009503E+06
   01 -0.1914190E+06  0.3509672E+04 -0.1547511E+00  0.5592559E+00  0.3478565E-01 -0.1044882E+01 -0.6387264E+01  0.1009494E+06
   01 -0.1911109E+06  0.3509672E+04 -0.1695209E+00  0.5526936E+00  0.3496793E-01 -0.1040511E+01 -0.6406401E+01  0.1009486E+06
   01 -0.1908028E+06  0.3509672E+04 -0.1876299E+00  0.5444276E+00  0.3516023E-01 -0.1036042E+01 -0.6425548E+01  0.1009477E+06
   01 -0.1904948E+06  0.3509672E+04 -0.2092647E+00  0.5349592E+00  0.3536183E-01 -0.1031473E+01 -0.6444704E+01  0.1009469E+06
   01 -0.1901867E+06  0.3509673E+04 -0.2366354E+00  0.5245323E+00  0.3558213E-01 -0.1026803E+01 -0.6463867E+01  0.1009460E+06
   01 -0.1898786E+06  0.3509673E+04 -0.2723966E+00  0.5133965E+00  0.3583137E-01 -0.1022032E+01 -0.6483036E+01  0.1009452E+06
   01 -0.1895705E+06  0.3509673E+04 -0.3152410E+00  0.5017991E+00  0.3609957E-01 -0.1017158E+01 -0.6502210E+01  0.1009443E+06
   01 -0.1892624E+06  0.3509673E+04 -0.3591889E+00  0.4900139E+00  0.3635842E-01 -0.1012179E+01 -0.6521388E+01  0.1009434E+06
   01 -0.1889543E+06  0.3509674E+04 -0.3975172E+00  0.4790637E+00  0.3657857E-01 -0.1007095E+01 -0.6540569E+01  0.1009426E+06
   01 -0.1886462E+06  0.3509674E+04 -0.4265478E+00  0.4697108E+00  0.3674743E-01 -0.1001904E+01 -0.6559750E+01  0.1009417E+06
   01 -0.1883381E+06  0.3509674E+04 -0.4471547E+00  0.4614874E+00  0.3687783E-01 -0.9966057E+00 -0.6578931E+01  0.1009408E+06
   01 -0.1880300E+06  0.3509674E+04 -0.4633317E+00  0.4532002E+00  0.3699752E-01 -0.9911981E+00 -0.6598110E+01  0.1009400E+06
   01 -0.1877219E+06  0.3509674E+04 -0.4808068E+00  0.4435901E+00  0.3713745E-01 -0.9856803E+00 -0.6617286E+01  0.1009391E+06
   02 -0.1874138E+06  0.3543358E+04 -0.5689560E+00  0.4366564E+00  0.3737148E-01 -0.9980567E+00 -0.6755118E+01  0.1009363E+06
   02 -0.1872598E+06  0.3543358E+04 -0.5614386E+00  0.4312128E+00  0.3738209E-01 -0.9951278E+00 -0.6765566E+01  0.1009358E+06
   02 -0.1871057E+06  0.3543359E+04 -0.6243113E+00  0.4226843E+00  0.3755360E-01 -0.9921683E+00 -0.6776017E+01  0.1009354E+06
   02 -0.1869517E+06  0.3543359E+04 -0.6910019E+00  0.4134584E+00  0.3776748E-01 -0.9891780E+00 -0.6786471E+01  0.1009349E+06
   02 -0.1867976E+06  0.3543359E+04 -0.7485684E+00  0.4062564E+00  0.3787202E-01 -0.9861567E+00 -0.6796929E+01  0.1009344E+06
   02 -0.1866436E+06  0.3543359E+04 -0.7907489E+00  0.3994486E+00  0.3801675E-01 -0.9831042E+00 -0.6807389E+01  0.1009340E+06
   02 -0.1864895E+06  0.3543359E+04 -0.8367155E+00  0.3933633E+00  0.3814924E-01 -0.9800203E+00 -0.6817852E+01  0.1009335E+06
   02 -0.1863355E+06  0.3543359E+04 -0.8686446E+00  0.3848269E+00  0.3829234E-01 -0.9769048E+00 -0.6828317E+01  0.1009331E+06
   02 -0.1861814E+06  0.3543360E+04 -0.9077514E+00  0.3759958E+00  0.3846415E-01 -0.9737576E+00 -0.6838784E+01  0.1009326E+06
   02 -0.1860274E+06  0.3543360E+04 -0.9360464E+00  0.3647190E+00  0.3861072E-01 -0.9705784E+00 -0.6849254E+01  0.1009321E+06
   02 -0.1858733E+06  0.3543360E+04 -0.9703917E+00  0.3529060E+00  0.3876481E-01 -0.9673671E+00 -0.6859725E+01  0.1009317E+06
   02 -0.1857193E+06  0.3543360E+04 -0.9935058E+00  0.3405978E+00  0.3888099E-01 -0.9641235E+00 -0.6870198E+01  0.1009312E+06
   02 -0.1855652E+06  0.3543360E+04 -0.1023497E+01  0.3274994E+00  0.3901569E-01 -0.9608473E+00 -0.6880673E+01  0.1009308E+06
   02 -0.1854112E+06  0.3543360E+04 -0.1042368E+01  0.3135154E+00  0.3911647E-01 -0.9575383E+00 -0.6891149E+01  0.1009303E+06
   02 -0.1852571E+06  0.3543360E+04 -0.1069811E+01  0.2997630E+00  0.3924058E-01 -0.9541965E+00 -0.6901626E+01  0.1009298E+06
   02 -0.1851031E+06  0.3543360E+04 -0.1088787E+01  0.2856767E+00  0.3934395E-01 -0.9508215E+00 -0.6912104E+01  0.1009294E+06
   02 -0.1849490E+06  0.3543361E+04 -0.1117960E+01  0.2715237E+00  0.3947767E-01 -0.9474132E+00 -0.6922583E+01  0.1009289E+06
   02 -0.1847950E+06  0.3543361E+04 -0.1139048E+01  0.2574092E+00  0.3959134E-01 -0.9439714E+00 -0.6933062E+01  0.1009284E+06
   02 -0.1846409E+06  0.3543361E+04 -0.1170019E+01  0.2432641E+00  0.3972901E-01 -0.9404958E+00 -0.6943542E+01  0.1009280E+06
   02 -0.1844869E+06  0.3543361E+04 -0.1190262E+01  0.2286339E+00  0.3983785E-01 -0.9369863E+00 -0.6954021E+01  0.1009275E+06
   02 -0.1843329E+06  0.3543361E+04 -0.1219472E+01  0.2131363E+00  0.3996616E-01 -0.9334427E+00 -0.6964501E+01  0.1009270E+06
   02 -0.1841788E+06  0.3543361E+04 -0.1234973E+01  0.1966374E+00  0.4006000E-01 -0.9298647E+00 -0.6974980E+01  0.1009266E+06
   02 -0.1840248E+06  0.3543361E+04 -0.1260719E+01  0.1795728E+00  0.4018179E-01 -0.9262523E+00 -0.6985459E+01  0.1009261E+06
   02 -0.1838707E+06  0.3543361E+04 -0.1271615E+01  0.1619975E+00  0.4026574E-01 -0.9226051E+00 -0.6995936E+01  0.1009256E+06
   02 -0.1837167E+06  0.3543361E+04 -0.1293173E+01  0.1434567E+00  0.4037446E-01 -0.9189229E+00 -0.7006413E+01  0.1009252E+06
   02 -0.1835626E+06  0.3543361E+04 -0.1302485E+01  0.1269451E+00  0.4045931E-01 -0.9152056E+00 -0.7016889E+01  0.1009247E+06
   02 -0.1834086E+06  0.3543362E+04 -0.1322412E+01  0.1074670E+00  0.4056941E-01 -0.9114530E+00 -0.7027363E+01  0.1009242E+06
   02 -0.1832545E+06  0.3543362E+04 -0.1332219E+01  0.9261900E-01  0.4066260E-01 -0.9076648E+00 -0.7037835E+01  0.1009237E+06
   02 -0.1831005E+06  0.3543362E+04 -0.1352631E+01  0.7406198E-01  0.4077372E-01 -0.9038408E+00 -0.7048306E+01  0.1009233E+06
   02 -0.1829464E+06  0.3543362E+04 -0.1363219E+01  0.5917444E-01  0.4086794E-01 -0.8999808E+00 -0.7058774E+01  0.1009228E+06
   02 -0.1827924E+06  0.3543362E+04 -0.1384037E+01  0.4014359E-01  0.4097653E-01 -0.8960847E+00 -0.7069240E+01  0.1009223E+06
   02 -0.1826383E+06  0.3543362E+04 -0.1395177E+01  0.2461102E-01  0.4107361E-01 -0.8921522E+00 -0.7079704E+01  0.1009218E+06
   02 -0.1824843E+06  0.3543362E+04 -0.1415705E+01  0.6468686E-02  0.4118023E-01 -0.8881831E+00 -0.7090164E+01  0.1009214E+06
   02 -0.1823302E+06  0.3543362E+04 -0.1426240E+01 -0.7808350E-02  0.4127509E-01 -0.8841772E+00 -0.7100621E+01  0.1009209E+06
   02 -0.1821762E+06  0.3543362E+04 -0.1445553E+01 -0.2476505E-01  0.4137711E-01 -0.8801342E+00 -0.7111075E+01  0.1009204E+06
   02 -0.1820221E+06  0.3543363E+04 -0.1454727E+01 -0.3852616E-01  0.4146963E-01 -0.8760540E+00 -0.7121526E+01  0.1009199E+06
   02 -0.1818681E+06  0.3543363E+04 -0.1471997E+01 -0.5406730E-01  0.4156733E-01 -0.8719364E+00 -0.7131972E+01  0.1009195E+06
   02 -0.1817140E+06  0.3543363E+04 -0.1478733E+01 -0.6664987E-01  0.4165665E-01 -0.8677811E+00 -0.7142414E+01  0.1009190E+06
   02 -0.1815600E+06  0.3543363E+04 -0.1493218E+01 -0.8050786E-01  0.4174966E-01 -0.8635879E+00 -0.7152852E+01  0.1009185E+06
   02 -0.1814059E+06  0.3543363E+04 -0.1496660E+01 -0.9241658E-01  0.4183510E-01 -0.8593566E+00 -0.7163285E+01  0.1009180E+06
   02 -0.1812519E+06  0.3543363E+04 -0.1507693E+01 -0.1045279E+00  0.4192126E-01 -0.8550871E+00 -0.7173714E+01  0.1009175E+06
   02 -0.1810979E+06  0.3543363E+04 -0.1509024E+01 -0.1157871E+00  0.4200948E-01 -0.8507790E+00 -0.7184137E+01  0.1009171E+06
   02 -0.1809438E+06  0.3543363E+04 -0.1517572E+01 -0.1267512E+00  0.4209168E-01 -0.8464321E+00 -0.7194554E+01  0.1009166E+06
   02 -0.1807898E+06  0.3543363E+04 -0.1518510E+01 -0.1387065E+00  0.4218329E-01 -0.8420463E+00 -0.7204966E+01  0.1009161E+06
   02 -0.1806357E+06  0.3543363E+04 -0.1525041E+01 -0.1480282E+00  0.4226191E-01 -0.8376214E+00 -0.7215372E+01  0.1009156E+06
   02 -0.1804817E+06  0.3543363E+04 -0.1525370E+01 -0.1606870E+00  0.4235280E-01 -0.8331570E+00 -0.7225772E+01  0.1009151E+06
   02 -0.1803276E+06  0.3543363E+04 -0.1529880E+01 -0.1689783E+00  0.4242429E-01 -0.8286531E+00 -0.7236164E+01  0.1009146E+06
   02 -0.1801736E+06  0.3543364E+04 -0.1528063E+01 -0.1815022E+00  0.4251403E-01 -0.8241093E+00 -0.7246551E+01  0.1009142E+06
   02 -0.1800195E+06  0.3543364E+04 -0.1530560E+01 -0.1893240E+00  0.4258459E-01 -0.8195254E+00 -0.7256929E+01  0.1009137E+06
   02 -0.1798655E+06  0.3543364E+04 -0.1525842E+01 -0.2022892E+00  0.4268092E-01 -0.8149013E+00 -0.7267301E+01  0.1009132E+06
   02 -0.1797114E+06  0.3543364E+04 -0.1527116E+01 -0.2104294E+00  0.4276062E-01 -0.8102367E+00 -0.7277664E+01  0.1009127E+06
   02 -0.1795574E+06  0.3543364E+04 -0.1521957E+01 -0.2233965E+00  0.4285990E-01 -0.8055313E+00 -0.7288020E+01  0.1009122E+06
   02 -0.1794033E+06  0.3543364E+04 -0.1521353E+01 -0.2306428E+00  0.4293600E-01 -0.8007851E+00 -0.7298367E+01  0.1009117E+06
   02 -0.1792493E+06  0.3543364E+04 -0.1513478E+01 -0.2415436E+00  0.4302336E-01 -0.7959976E+00 -0.7308705E+01  0.1009112E+06
   02 -0.1790952E+06  0.3543364E+04 -0.1509450E+01 -0.2460173E+00  0.4308392E-01 -0.7911688E+00 -0.7319035E+01  0.1009108E+06
   02 -0.1789412E+06  0.3543364E+04 -0.1497565E+01 -0.2532811E+00  0.4315154E-01 -0.7862984E+00 -0.7329355E+01  0.1009103E+06
   02 -0.1787871E+06  0.3543364E+04 -0.1488033E+01 -0.2553459E+00  0.4319309E-01 -0.7813862E+00 -0.7339666E+01  0.1009098E+06
   02 -0.1786331E+06  0.3543364E+04 -0.1472705E+01 -0.2598811E+00  0.4325040E-01 -0.7764318E+00 -0.7349966E+01  0.1009093E+06
   02 -0.1784790E+06  0.3543364E+04 -0.1458421E+01 -0.2612768E+00  0.4328273E-01 -0.7714352E+00 -0.7360256E+01  0.1009088E+06
   02 -0.1783250E+06  0.3543364E+04 -0.1440807E+01 -0.2644429E+00  0.4334307E-01 -0.7663961E+00 -0.7370536E+01  0.1009083E+06
   02 -0.1781709E+06  0.3543364E+04 -0.1423564E+01 -0.2658855E+00  0.4337699E-01 -0.7613143E+00 -0.7380805E+01  0.1009078E+06
   02 -0.1780169E+06  0.3543364E+04 -0.1403537E+01 -0.2683151E+00  0.4344662E-01 -0.7561895E+00 -0.7391062E+01  0.1009073E+06
   02 -0.1778629E+06  0.3543365E+04 -0.1384774E+01 -0.2694053E+00  0.4348743E-01 -0.7510215E+00 -0.7401308E+01  0.1009068E+06
   02 -0.1777088E+06  0.3543365E+04 -0.1362891E+01 -0.2714313E+00  0.4356551E-01 -0.7458101E+00 -0.7411542E+01  0.1009063E+06
   02 -0.1775548E+06  0.3543365E+04 -0.1344198E+01 -0.2722168E+00  0.4360765E-01 -0.7405550E+00 -0.7421764E+01  0.1009059E+06
   02 -0.1774007E+06  0.3543365E+04 -0.1320473E+01 -0.2740321E+00  0.4368897E-01 -0.7352561E+00 -0.7431973E+01  0.1009054E+06
   02 -0.1772467E+06  0.3543365E+04 -0.1301193E+01 -0.2745615E+00  0.4372996E-01 -0.7299131E+00 -0.7442169E+01  0.1009049E+06
   02 -0.1770926E+06  0.3543365E+04 -0.1274940E+01 -0.2757514E+00  0.4380921E-01 -0.7245257E+00 -0.7452351E+01  0.1009044E+06
   02 -0.1769386E+06  0.3543365E+04 -0.1253648E+01 -0.2757018E+00  0.4384984E-01 -0.7190938E+00 -0.7462520E+01  0.1009039E+06
   02 -0.1767845E+06  0.3543365E+04 -0.1229009E+01 -0.2760840E+00  0.4392835E-01 -0.7136171E+00 -0.7472675E+01  0.1009034E+06
   02 -0.1766305E+06  0.3543365E+04 -0.1208337E+01 -0.2753374E+00  0.4396371E-01 -0.7080954E+00 -0.7482816E+01  0.1009029E+06
   02 -0.1764764E+06  0.3543365E+04 -0.1182546E+01 -0.2745954E+00  0.4404150E-01 -0.7025284E+00 -0.7492941E+01  0.1009024E+06
   02 -0.1763224E+06  0.3543365E+04 -0.1160462E+01 -0.2724726E+00  0.4408008E-01 -0.6968510E+00 -0.7513055E+01  0.1009015E+06
   02 -0.1761683E+06  0.3543365E+04 -0.1135216E+01 -0.2700422E+00  0.4416114E-01 -0.6910095E+00 -0.7542884E+01  0.1009001E+06
   02 -0.1760143E+06  0.3543365E+04 -0.1108194E+01 -0.2666722E+00  0.4419730E-01 -0.6850503E+00 -0.7572545E+01  0.1008988E+06
   02 -0.1758602E+06  0.3543365E+04 -0.1089238E+01 -0.2635202E+00  0.4427602E-01 -0.6789737E+00 -0.7602040E+01  0.1008974E+06
   02 -0.1757062E+06  0.3543365E+04 -0.1060661E+01 -0.2600564E+00  0.4429276E-01 -0.6727799E+00 -0.7631374E+01  0.1008961E+06
   02 -0.1755521E+06  0.3543365E+04 -0.1043906E+01 -0.2559396E+00  0.4436526E-01 -0.6664692E+00 -0.7660550E+01  0.1008948E+06
   02 -0.1753981E+06  0.3543365E+04 -0.1020931E+01 -0.2514521E+00  0.4437089E-01 -0.6600418E+00 -0.7689572E+01  0.1008935E+06
   02 -0.1752440E+06  0.3543365E+04 -0.9988760E+00 -0.2457644E+00  0.4441176E-01 -0.6534979E+00 -0.7718443E+01  0.1008922E+06
   02 -0.1750900E+06  0.3543365E+04 -0.9721851E+00 -0.2397236E+00  0.4441436E-01 -0.6468376E+00 -0.7747167E+01  0.1008909E+06
   02 -0.1749359E+06  0.3543366E+04 -0.9468135E+00 -0.2324700E+00  0.4448313E-01 -0.6400612E+00 -0.7775748E+01  0.1008896E+06
   02 -0.1747819E+06  0.3543366E+04 -0.9170395E+00 -0.2250488E+00  0.4451430E-01 -0.6331687E+00 -0.7804188E+01  0.1008883E+06
   02 -0.1746279E+06  0.3543366E+04 -0.8937109E+00 -0.2165190E+00  0.4464070E-01 -0.6261603E+00 -0.7832491E+01  0.1008870E+06
   02 -0.1744738E+06  0.3543366E+04 -0.8641453E+00 -0.2080501E+00  0.4470663E-01 -0.6190360E+00 -0.7860661E+01  0.1008857E+06
   02 -0.1743198E+06  0.3543366E+04 -0.8418610E+00 -0.1988490E+00  0.4487406E-01 -0.6117959E+00 -0.7888701E+01  0.1008845E+06
   02 -0.1741657E+06  0.3543366E+04 -0.8121816E+00 -0.1904421E+00  0.4496686E-01 -0.6044401E+00 -0.7916613E+01  0.1008832E+06
   02 -0.1740117E+06  0.3543366E+04 -0.7876922E+00 -0.1812225E+00  0.4514597E-01 -0.5969686E+00 -0.7944402E+01  0.1008820E+06
   02 -0.1738576E+06  0.3543366E+04 -0.7564622E+00 -0.1730800E+00  0.4525031E-01 -0.5893813E+00 -0.7972069E+01  0.1008807E+06
   02 -0.1737036E+06  0.3543366E+04 -0.7278343E+00 -0.1639230E+00  0.4542219E-01 -0.5816784E+00 -0.7999619E+01  0.1008795E+06
   02 -0.1735495E+06  0.3543367E+04 -0.6933932E+00 -0.1561058E+00  0.4552061E-01 -0.5738596E+00 -0.8027054E+01  0.1008782E+06
   02 -0.1733955E+06  0.3543367E+04 -0.6607529E+00 -0.1465193E+00  0.4567983E-01 -0.5659250E+00 -0.8054378E+01  0.1008770E+06
   02 -0.1732414E+06  0.3543367E+04 -0.6224829E+00 -0.1382976E+00  0.4576457E-01 -0.5578745E+00 -0.8081592E+01  0.1008758E+06
   02 -0.1730874E+06  0.3543367E+04 -0.5871474E+00 -0.1281115E+00  0.4591848E-01 -0.5497079E+00 -0.8108700E+01  0.1008746E+06
   02 -0.1729333E+06  0.3543367E+04 -0.5449989E+00 -0.1195804E+00  0.4598757E-01 -0.5414252E+00 -0.8135705E+01  0.1008733E+06
   02 -0.1727793E+06  0.3543367E+04 -0.5070651E+00 -0.1088157E+00  0.4613265E-01 -0.5330262E+00 -0.8162609E+01  0.1008721E+06
   02 -0.1726252E+06  0.3543367E+04 -0.4613759E+00 -0.1000495E+00  0.4619004E-01 -0.5245107E+00 -0.8189415E+01  0.1008709E+06
   02 -0.1724712E+06  0.3543367E+04 -0.4231543E+00 -0.8852172E-01  0.4634048E-01 -0.5158785E+00 -0.8216126E+01  0.1008697E+06
   02 -0.1723171E+06  0.3543367E+04 -0.3781367E+00 -0.7889201E-01  0.4641094E-01 -0.5071295E+00 -0.8242744E+01  0.1008685E+06
   02 -0.1721631E+06  0.3543368E+04 -0.3449945E+00 -0.6571871E-01  0.4659490E-01 -0.4982633E+00 -0.8269271E+01  0.1008673E+06
   02 -0.1720090E+06  0.3543368E+04 -0.3044927E+00 -0.5436454E-01  0.4669399E-01 -0.4892798E+00 -0.8295711E+01  0.1008661E+06
   02 -0.1718550E+06  0.3543368E+04 -0.2746784E+00 -0.4002855E-01  0.4689687E-01 -0.4801787E+00 -0.8322065E+01  0.1008649E+06
   02 -0.1717009E+06  0.3543368E+04 -0.2362026E+00 -0.2649073E-01  0.4700864E-01 -0.4709597E+00 -0.8348335E+01  0.1008637E+06
   02 -0.1715469E+06  0.3543368E+04 -0.2031689E+00 -0.1261211E-01  0.4718550E-01 -0.4616225E+00 -0.8374525E+01  0.1008625E+06
   02 -0.1713929E+06  0.3543368E+04 -0.1626039E+00  0.1345005E-02  0.4728333E-01 -0.4521667E+00 -0.8400635E+01  0.1008614E+06
   02 -0.1712388E+06  0.3543368E+04 -0.1275885E+00  0.1512396E-01  0.4744345E-01 -0.4425921E+00 -0.8426669E+01  0.1008602E+06
   02 -0.1710848E+06  0.3543369E+04 -0.8592059E-01  0.2916651E-01  0.4753698E-01 -0.4328982E+00 -0.8452628E+01  0.1008590E+06
   02 -0.1709307E+06  0.3543369E+04 -0.5657869E-01  0.4297512E-01  0.4772104E-01 -0.4230848E+00 -0.8478515E+01  0.1008578E+06
   02 -0.1707767E+06  0.3543369E+04 -0.1968654E-01  0.5678391E-01  0.4783974E-01 -0.4131512E+00 -0.8504331E+01  0.1008566E+06
   02 -0.1706226E+06  0.3543369E+04 -0.9492966E-04  0.6988267E-01  0.4806715E-01 -0.4030973E+00 -0.8530078E+01  0.1008555E+06
   02 -0.1704686E+06  0.3543369E+04  0.2927064E-01  0.8247401E-01  0.4822604E-01 -0.3929225E+00 -0.8555758E+01  0.1008543E+06
   02 -0.1703145E+06  0.3543370E+04  0.4474445E-01  0.9274489E-01  0.4846670E-01 -0.3826263E+00 -0.8581373E+01  0.1008531E+06
   02 -0.1701605E+06  0.3543370E+04  0.6981551E-01  0.1048732E+00  0.4864540E-01 -0.3722084E+00 -0.8606925E+01  0.1008520E+06
   02 -0.1700064E+06  0.3543370E+04  0.8692491E-01  0.1124879E+00  0.4886545E-01 -0.3616682E+00 -0.8632415E+01  0.1008508E+06
   02 -0.1698524E+06  0.3543370E+04  0.1126066E+00  0.1239869E+00  0.4903201E-01 -0.3510052E+00 -0.8657846E+01  0.1008496E+06
